head,text,date
Дэдпул привезет удаленные сцены на Comic-Con,"
08.07.2018 22:33
Дэдпул привезет удаленные сцены на Comic-Con

Хотя «Дэдпул 2» вышел в еще в мае, компания 20th Century Fox намекает, что для поклонников болтливого наемника у них припасена еще пара козырей в рукаве. Дерзкий антигерой получит свою панель на Comic-Con и устроит посетителям конвента специальный показ ленты. По сведениям портала Deadline, Fox обещает некие сюрпризы, которыми, скорее всего, станут удаленные сцены сиквела.

Как сообщает издание Sunday Express, две важных сцены были вырезаны из окончательного варианта фильма. Режиссер Дэвид Литч рассказал о том, почему их удалили, и подтвердил, что они могут быть добавлены в расширенную версию.

В беседе с изданием Collider Литч пояснил: «Навскидку я бы сказал, что из фильма было вырезано примерно 20 минут хронометража. Мы действительно монтируем расширенную версию, но делаем это медленно. Со съемок сохранилось много альтернативных вариантов одних и тех же эпизодов, с которыми нам хотелось бы поработать. К тому же у нас есть пара неизданных сцен, которые было бы здорово вернуть в хронометраж ленты». Однако не все согласны с тем, что Дэдпул, душащий младенца, — это весело.



В одной из удаленных сцен, которая должна была идти после титров, главный герой путешествует во времени и случайно сталкивается с новорожденным Гитлером. Решение Дэдпула переписать историю объяснимо, но способ, которым он это делает, возмутил зрителей и заставил их покинуть тестовый показ. Другая удаленная сцена показывает реакцию антигероя на смерть его девушки Ванессы. Итоговый эпизод с бесчисленными попытками суицида был расценен как слишком мрачный, однако режиссер картины полон решимости вернуть его в расширенную версию.

Какими бы ни были вырезанные сцены «Дэдпула 2», поклонникам самого безбашенного персонажа Marvel остается ждать специального показа и надеяться на возможный анонс третьего «Дэдпула». Напомним, что конвент Comic-Con пройдет с 19 по 21 июля.	
	

		Рубрика: Новости кино
Теги: 
			фестивали, сиквел, любопытно, блокбастер, слухи, комиксы, персонаж 











	Поделиться: 




",08.07.2018 22:33
Она пришла за ответами. Трейлер «Темного Феникса»,"
27.09.2018 21:45
Она пришла за ответами. Трейлер «Темного Феникса»

В одном из недавних интервью актриса Софи Тернер заявила, что грядущий блокбастер «Люди Икс: Темный Феникс» исправит ошибки «Апокалипсиса». Исполнительница роли мутанта Джин Грей сказала, что новый проект популярной франшизы будет более эмоциональным и приземленным, но не лишенным спецэффектов. Убедиться в этом мы можем уже сейчас, оценив первый дублированный трейлер фильма Саймона Кинберга. В представленном ролике на самом деле уделено много внимания как внутренним переживаниям протагонистки, так и экшен-сценам.

Действие «Темного Феникса» стартует в 1992 году, когда Люди Икс отправились в космос для выполнения опасной миссии. Из-за вспышки на Солнце Джин Грей получает дозу облучения и перестает контролировать свои сверхспособности. Под угрозой уничтожения оказывается весь мир, и теперь Людям Икс придется решить, что важнее — жизнь друга или судьба человечества, а заодно дать отпор воинственной расе, которая через разбушевавшегося Темного Феникса планирует завоевать всю Галактику.  

К своим ролям в картине вернутся Дженнифер Лоуренс, Джеймс МакЭвой и Майкл Фассбендер, а музыку к фильму написал легендарный Ханс Циммер. Напомним, что для Саймона Кинберга, давнего сценариста этой киновселенной, «Тёмный Феникс» станет режиссерским дебютом в полном метре.



«Люди Икс: Тёмный Феникс»Дублированный трейлер


Российский релиз ленты намечен на 14 февраля следующего года.	
	

		Рубрика: Трейлеры












	Поделиться: 




",27.09.2018 21:45
Бокс-офис США собирает конструктор LEGO,"
11.02.2019 13:18
Бокс-офис США собирает конструктор LEGO

Если американские дистрибьюторы и надеялись на то, что при наличии сразу нескольких новых релизов бокс-офис США поднимется с колен, то прошедший уикенд заставил их опуститься с небес на землю. Виной всему оказались уже изрядно поднадоевшая зрителям франшиза о детском конструкторе, уставшая звезда экшенов и очередной ужастик с пугающим ребенком. В общем, выходные после Супербоула, которые должны были принести кинотеатрам хорошую прибыль, оказались чуть ли не худшими за последнее десятилетие.

Пятерка лучших по результатам уикенда (8-10 февраля) выглядит следующим образом:

1. «Лего Фильм 2»



Неделя в прокате: 1
Добавил: $34,4 млн
Общие сборы: $34,4 млн
Просел/Поднялся: - (-)

Сиквел успешного «Лего. Фильма» как раз и должен был стать основным добытчиком денег для прокатчиков. Однако несмотря на обилие положительных отзывов, анимационная лента собрала на $20 млн меньше ожидаемого, и в числе основных причин называется частота, с которой Warner Bros. выпускает мультики франшизы. В одном только 2017-м зрители получили сразу два спин-оффа. «Лего Фильм 2» существенно уступил первой части и картине о Бэтмене, но, к счастью, обошел неудачника киносерии, «ЛЕГО Ниндзяго Фильм». WB остается лишь надеяться на то, что иностранные зрители окажутся более щедрыми.

2. «Чего хотят мужчины»



Неделя в прокате: 1
Добавил: $19 млн
Общие сборы: $19 млн
Просел/Поднялся: - (-)

Комедия Адама Шенкмана стала, пожалуй, лучшим новичком уикенда в соотношении сборы-бюджет. На съемки ленты было потрачено $20 млн, а заработала она за первые три дня в прокате немногим меньше. Более того, ремейк знаменитой картины помог Тараджи П. Хенсон реабилитироваться в глазах зрителей, ведь предыдущий полнометражный фильм с ней, боевик «Гордая Мэри», откровенно провалился.

3. «Снегоуборщик»



Неделя в прокате: 1
Добавил: $10,8 млн
Общие сборы: $10,8 млн
Просел/Поднялся: - (-)

Не спешит расставаться с экшенами и Лиам Нисон. Однако сборы боевиков с его участием уже не так впечатляют аналитиков, как раньше. «Снегоуборщик» стартовал слабее «Пассажира» ($13,7 млн), но, по прогнозам, отметку в $30 млн лента Ханса Петтера Муланда, снявшего и норвежский оригинал «Дурацкое дело нехитрое», все же преодолеет. Должны помочь ремейку, в котором причудливым образом смешались элементы нуарного триллера и черной комедии, и хорошие отзывы критиков.

4. «1+1: Голливудская история»



Неделя в прокате: 5
Добавил: $7,2 млн
Общие сборы: $85,8 млн
Просел/Поднялся: -2 (-16,8%)

Едва ли кто-то ожидал от картины Нила Бергера подобной прыти, но американцы по-настоящему прониклись историей парализованного миллиардера и его новой няньки. За неделю драмеди потеряла всего 17% зрителей, благодаря чему впервые обошла «Стекло» за все время сосуществования двух фильмов в кинотеатрах.

5. «Стекло»



Неделя в прокате: 4
Добавил: $6,4 млн
Общие сборы: $98,5 млн
Просел/Поднялся: -4 (-32,7%)

Лента М. Найта Шьямалана тоже оказалась стойким солдатиком: она не сломилась перед лицом новых релизов, потеряв всего треть зрителей. В целом мировой прокат принес «Стеклу» $221 млн, то есть триллер заработал в 11 раз больше своего производственного бюджета.	
	

		Рубрика: Бокс-офис
Теги: 
			ремейк, сиквел, новости проката, франшиза, персона, анимационный фильм, рейтинг 











	Поделиться: 




",11.02.2019 13:18
У Ингеборги Дапкунайте — юбилей!,"
20.01.2018 15:43
У Ингеборги Дапкунайте — юбилей!

«Если вы спросите, какой возраст самый лучший, я скажу: вот как мой сейчас», — неоднократно высказывалась в интервью Ингеборга Дапкунайте. Сегодня обаятельной и талантливой актрисе, обладательнице премии «Ника», успешно снимающейся не только в России, но и в Европе и Голливуде, исполняется 55 лет, хоть в это и трудно поверить. Будучи литовкой по национальности, она всегда воспринималась российским зрителем с одной стороны как иностранка, с другой — как отечественная актриса. 

Родилась Ингеборга Дапкунайте в Вильнюсе в 1963 году в семье дипломата и метеоролога. По долгу службы родителям приходилось много времени проводить в Москве, а потому воспитание девочки взяли на себя ее бабушка и дедушка. Именно благодаря бабушке, работавшей администратором в вильнюсском Театре оперы и балета, в возрасте четырех лет Ингеборга впервые оказалась на сцене в роли сына мадам Баттерфляй в опере Пуччини «Чио-Чио-Сан». Несмотря на серьезное увлечение фигурным катанием и баскетболом, а также первоначальные планы пойти изучать иностранные языки, девушка все же остановила свой выбор на актерской карьере. После школы Дапкунайте поступила в Литовскую консерваторию на факультет хорового и театрального искусства, окончив которую, стала работать в Каунасском драматическом театре. 



Кинокарьера Ингеборги Дапкунайте началась в 1984 году с литовской драмы «Моя маленькая жена». А спустя пять лет, в 1989 году, после роли в картине Петра Тодоровского «Интердевочка» к актрисе пришла всесоюзная слава. Скандальная лента о жизни валютных проституток стала лидером советского кинопроката и одним из самых популярных фильмов времен перестройки. Популярность сегодняшней именинницы возросла в 1994 году. За работу в фильме «Подмосковные вечера», современной интерпретации повести Лескова «Леди Макбет Мценского уезда», Дапкунайте получила премию «Ника». Тогда же актриса сыграла, пожалуй, и одну из наиболее известных своих ролей, жену комдива Котова, Марусю, в драме Никиты Михалкова «Утомленные солнцем». 



Лента была удостоена премии «Оскар» за лучший фильм на иностранном языке и Гран-при Каннского кинофестиваля. Международный успех картины привлек к Ингеборге Дапкунайте внимание зарубежных кинодеятелей. Помимо театральных подмостков, где она блистала на одной сцене с Джоном Малковичем, актрису можно было увидеть в таких известных проектах, как «Миссия: невыполнима», «Семь лет в Тибете», «Ганнибал: Восхождение», а также в британском детективном сериале «Валландер», где ее экранным партнером выступил оскаровский номинант Кеннет Брана. 



И все же, несмотря на постоянные разъезды, жизнь и работу за границей, наиболее активно и плодотворно Дапкунайте снимается в нашей стране. Утонченная, обладающая каким-то особенным шармом и уж точно совершенно неповторимым и узнаваемым акцентом, она создает запоминающиеся образы в фильмах и сериалах самых разнообразных жанров. Медсестра в драматической ленте «Морфий» режиссера Алексея Балабанова, миссис Хадсон в телесериале «Шерлок Холмс», императрицы Александра Федоровна в исторической саге «Григорий Р.» и Мария Федоровна в нашумевшей «Матильде». Кроме того, в прошлом году актриса не только появилась сразу в нескольких проектах на больших экранах, но и выступила в необычном для себя качестве — озвучила роль искусственного интеллекта Карен в блокбастере «Человек-паук: Возвращение домой».



Неиссякаемому оптимизму и безграничной энергии именинницы можно только позавидовать. Ингеборга Дапкунайте успевает не только играть в кино и театре, но также преподавать и вести активную благотворительную деятельность. Свой секрет она не раскрывает, хотя, возможно, это все гены, ведь бабушка актрисы прожила до 103 лет. Остается надеяться, что Ингеборга еще не раз порадует поклонников своими яркими образами на больших и малых экранах. Так, например, совсем скоро зрителям предстоит увидеть ее в одноименном ремейке детективного сериала «Мост», действие которого на этот раз развернется на границе России и Эстонии.	
	

		Рубрика: Юбилей
Теги: 
			пост, персона 











	Поделиться: 




",20.01.2018 15:43
Кролики — это не только ценный мех,"
13.12.2019 11:50
Кролики — это не только ценный мех

Безумные кролики из видеоигр Ubisoft готовят новую атаку на Голливуд. Первая попытка пробиться на киноэкраны завершилась фиаско: корпорация Sony объявила об адаптации игры Rayman Raving Rabbids в начале 2014 года, но так и не сдвинула проект с мертвой точки. В итоге студия отказалась от прав на забавных героев, чем поспешила воспользоваться компания Lionsgate.

Руководство Lionsgate объявило о сделке с Ubisoft и планах по реанимации фильма о кроликах. Картину снимут в популярном гибридном формате: компанию компьютерным персонажам составят живые актеры. Основным претендентом на режиссерское кресло проекта выглядит Тодд Штраус-Шульсон («Убойное Рождество Гарольда и Кумара», «Ну разве не романтично?»).

Игры с участием кроликов разошлись тиражом в 15 миллионов экземпляров. Стоит отметить, что персонажи Ubisoft популярны не только в среде геймеров. Несколько лет назад они получили собственный анимационный сериал, права на который разошлись в 110 стран мира.



Продюсированием фильма займутся Дэвид Хоберман и Тодд Либерман, приложившие руку к таким хитам большого экрана, как «Чудо» и «Красавица и чудовище».

Источник: Deadline	
	

		Рубрика: Новости кино
Теги: 
			экранизация, франшиза, препродакшен, персонаж 











	Поделиться: 




",13.12.2019 11:50
Хитрый койот рвется на большой экран,"
29.08.2018 18:18
Хитрый койот рвется на большой экран

Кинокомпания Warner Bros. подарит новую жизнь героям знаменитой мультипликационной франшизы Looney Tunes. По сведениям издания Deadline, студия готовит полнометражный проект о приключениях одного из любимых злодеев Голливуда — предприимчивого, но не слишком везучего Хитрого койота.

Несмотря на огромную популярность вселенной Looney Tunes, за свою 88-летнюю историю ее обитатели всего лишь три раза появлялись на экранах в фильмах-миксах игрового кино и анимации. В 1988 году мультяшки получили камео в легендарной ленте «Кто подставил кролика Роджера», а спустя восемь лет сыграли в баскетбол с Майклом Джорданом в «Космическом джеме». В 2003 году на экраны вышла семейная картина «Луни Тюнз: Снова в деле», которая получила смешанные отзывы в прессе и не смогла окупить свой солидный $80-миллионный бюджет. 

Багзу Банни, Даффи Даку и другим известным персонажам Looney Tunes пришлось отправиться на полку на долгие пятнадцать лет. Теперь руководство WB наконец-то даст мультяшным героям еще один шанс покорить киноэкраны. Изначально планировалось, что триумфальное возвращение знакомых с детства персонажей состоится в «Космическом джеме 2», однако студия пока так и не смогла согласовать съемочный график со звездой НБА Леброном Джеймсом. Похоже, сиквел баскетбольного экшена 1996 года сумеет опередить лента о Хитром койоте. 



Подробности сюжета картины с предварительным названием Coyote Vs. Acme пока хранятся в секрете. Не исключено, что WB решила переработать сценарий ленты о корпорации Acme, которая была анонсирована летом 2014 года. Руководство WB планировало отдать главную роль в фильме Стиву Кареллу, однако за минувшие четыре года в работе над этим проектом так и не произошло каких-либо подвижек.

Сценарий Coyote Vs. Acme напишут братья Джон и Джош Силберманы, в послужных списках которых можно найти такие известные комедийные сериалы, как «Студия 30» и «В Филадельфии всегда солнечно». Продюсированием фильма займется Крис МакКей, уже сотрудничавший с WB в работе над мультфильмом «Лего Фильм: Бэтмен».	
	

		Рубрика: Новости кино
Теги: 
			франшиза, персона, анимационный фильм, препродакшен, детское кино, персонаж 











	Поделиться: 




",29.08.2018 18:18
Британцы расскажут о китайских триадах,"
12.03.2019 15:20
Британцы расскажут о китайских триадах

Компания Pulse Films раскроет секреты одного из самых могущественных преступных синдикатов мира — китайских триад. Британская студия приобрела у издательства Concord Publishing права на экранизацию серии комиксов «Малыш Тедди» (Teddy Boy).

Первый выпуск графической новеллы Кай Минг Мэна увидел свет в 1992 году. Главным героем истории стал молодой гангстер Хо-Нам Чан, начавший стремительное восхождение по карьерной лестнице в одной из гонконгских банд. 

В качестве продюсера интригующего проекта выступит Эндрю Лау, который уже знаком с героями комикса: в свое время «Малыш Тедди» лег в основу сюжета его экшен-франшизы «Молодые и опасные». Российскому зрителю Лау известен в первую очередь по работе над криминальным триллером «Двойная рокировка», по мотивам которого были созданы «Отступники» Мартина Скорсезе.



Руководство Pulse Films пока не определилось с форматом новой экранизации «Малыша Тедди». Либо герои комикса отправятся на большой экран, либо их ждет вояж на ТВ. В ближайших планах британской студии также находится создание сериала о лондонской мафии, работу над которым возглавляет создатель франшизы «Рейд» Гарет Эванс. 

Источник: Deadline	
	

		Рубрика: Новости кино
Теги: 
			экранизация, персона, препродакшен, комиксы, персонаж 











	Поделиться: 




",12.03.2019 15:20
Александр Пэйн устроит новый пир Бабетты,"
03.12.2019 12:40
Александр Пэйн устроит новый пир Бабетты

После не слишком удачной драмеди «Короче» режиссер Александр Пэйн собирался снять роуд-муви для Netflix, однако у проекта возникли правовые проблемы и онлайн-сервис приостановил работу над ним. Пэйн, в свою очередь, времени даром не теряет и уже обратил свой взор на другой фильм — ремейк датской драмы «Пир Бабетты».

Оригинал вышел в 1987 году и считается классикой европейского кинематографа. Более того, «Пир Бабетты» — первый датский фильм, удостоенный премии «Оскар». Речь в нем шла о французской беженке Бабетте, которая в середине XIX века нашла пристанище в маленькой религиозной деревушке. Выиграв огромную сумму в лотерею, главная героиня потратила все свои сбережения на то, чтобы устроить шикарный пир для местных жителей.

Сообщается, что действие ремейка перенесет зрителей в небольшую религиозную общину в Миннесоте, где две пожилые незамужние сестры предоставят кров беженке, а устроенный ею пир заставит героинь поразмыслить над собственными предрассудками.



Сценарий новой версии напишет Гай Бранум («Неуклюжая»), и судя по его резюме, ремейк будет снят в комедийном, а не драматическом ключе. Ну а сам Пэйн, по всей видимости, питает слабость к кулинарии: в его планах все еще значится хоррор о высокой кухне.

Источник: Indiewire	
	

		Рубрика: Новости кино
Теги: 
			ремейк, препродакшен, европейское кино 











	Поделиться: 




",03.12.2019 12:40
WB начала искать участников Смертельной битвы,"
10.07.2018 15:13
WB начала искать участников Смертельной битвы

Компании Warner Bros. и New Line Cinema наконец-то готовы запустить в производство долгожданную перезагрузку киносерии «Смертельная битва». По сведениям That Hashtag Show, голливудские студии уже приступили к поиску актеров на ключевые роли. В качестве доказательства американские журналисты приводят кастинг-лист с описанием главных героев картины.

Новый фильм по мотивам игровой франшизы Mortal Kombat был анонсирован еще семь лет назад. В качестве режиссера боевика должен был выступить постановщик популярного веб-сериала «Смертельная битва: Наследие» Кевин Танчароэн, однако уже через пару лет он неожиданно покинул проект. Фильм удалось реанимировать лишь летом 2015 года, когда пост его продюсера занял Джеймс Ван («Пила: Игра на выживание», «Форсаж 7»). 

Спустя год режиссером боевика назначили австралийского рекламщика Саймона МакКуойда, после чего проект в очередной раз погрузился в информационный вакуум. Теперь в Сети наконец-то появилась новость о его персонажах. Судя по кастинг-листу, главным героем картины станет овдовевший боксер Коул Тернер, который готов пойти на что угодно ради своей 12-летней дочери.



Похоже, руководители WB и New Line собираются рискнуть и сделать протагонистом фильма совершенно нового персонажа, который прежде никогда не фигурировал в играх вселенной Mortal Kombat. Настороженность у игроманов наверняка вызовет и описание двух знакомых героев франшизы. Так, Соня Блейд предстанет в образе красивой и умной писательницы, а бог грома Рейден окажется 14-летним подростком. 

К счастью для зрителей, на этом эксперименты сценаристов заканчиваются. Описания Лю Кана, Кун Лао, Шан Цзуна, Джакса, Кабала, Кано, Милены, Драмина, Рейко и Нитары дают понять, что все эти герои и злодеи будут напоминать свои игровые прообразы. Впрочем, в долгожданной новости о судьбе перезагрузки все-таки нашлась еще одна ложка дегтя: в кастинг-листе нет таких культовых персонажей вселенной Mortal Kombat, как Джонни Кейдж, Скорпион и Саб-Зиро.



Стоит отметить, что официальные представители WB и New Line пока не спешат подтверждать подлинность списка персонажей новой «Смертельной битвы».	
	

		Рубрика: Новости кино
Теги: 
			экранизация, франшиза, персона, препродакшен, персонаж, перезагрузка 











	Поделиться: 




",10.07.2018 15:13
Джастин Тимберлейк задумается о доброте,"
06.09.2019 16:36
Джастин Тимберлейк задумается о доброте

Актер и певец Джастин Тимберлейк, который в 2017 году снялся у Вуди Аллена в «Колесе чудес», решил снова на время променять сцену на экран и подписался на главную роль в драме Palmer («Палмер»). Снимать картину будет Фишер Стивенс, наиболее известный по документальным лентам (например, по спродюсированному Леонардо ДиКаприо проекту «До потопа»), а автором сценария, угодившего в Черный список 2016 года, является Шерил Гуэррьеро. 

В центре сюжета фильма окажется бывшая звезда школьного футбола, а ныне только что освобожденный из тюрьмы мужчина, который возвращается в родной город. Здесь его ждут последствия ошибок прошлого и трудности с привыканием к обычной жизни. Помогать обрести новый смысл бытия главному герою будет маленький мальчик, над которым Эдди Палмер возьмет шефство после того, как ребенка бросит собственная мать.

По словам продюсеров проекта, зрителей ждет эмоциональная, глубокая, современная и обнадеживающая история о том, что такое настоящая доброта. Производство «Палмера» стартует в ближайшее время. 

Источник: The Hollywood Reporter	
	

		Рубрика: Новости кино
Теги: 
			кастинг, препродакшен 











	Поделиться: 




",06.09.2019 16:36
«Матрица» ждет нового гостя,"
10.10.2019 12:00
«Матрица» ждет нового гостя

Для многих факт, что студия Warner Bros. официально запустила в работу четвертую «Матрицу», стало сюрпризом. Полагаться на одних лишь старожилов франшизы мейджор не намерен, потому в фильме появятся и новые лица, среди них — Яхья Абдул-Матин II.

Все подробности новой «Матрицы» хранятся в строжайшем секрете. Известно, что съемки возглавит Лана Вачовски, выступившая также одним из авторов сценария, а Киану Ривз и Кэрри-Энн Мосс вернутся к ролям Нео и Тринити соответственно. Лоренс Фишберн, судя по всему, задействован в фильме не будет, но ходили слухи, будто бы квадриквел представит зрителям молодого Морфеуса.

О роли Абдула-Матина II информации тоже нет, но инсайдеры сообщают, что он сыграет одного из центральных персонажей. Можно предположить, что актер предстанет либо в образе молодого Морфеуса, либо в образе героя, связанного с Морфеусом. Как в сюжет ленты впишутся Нео и Тринити, пока неясно.



После «Аквамена» Яхья Абдул-Матин II получил несколько интересных предложений: он исполнит главную роль в «Кэндимэне», а также поучаствует в работе над новым фильмом Аарона Соркина.

Источник: Variety	
	

		Рубрика: Новости кино
Теги: 
			франшиза, кастинг, квадриквел, блокбастер, препродакшен 











	Поделиться: 




",10.10.2019 12:00
"В чем сила, Алексей?","
25.02.2019 18:18
В чем сила, Алексей?

Режиссер Алексей Балабанов ушел из жизни очень рано, в возрасте 54 лет, но по работам, которые он нам оставил, еще не одно поколение киноманов будет изучать и расшифровывать исторический феномен, известный как «Россия 90-х». Сегодня одному из величайших российских творцов мира кино могло бы исполниться 60 лет. LostFilm.INFO вспоминает, за что мы полюбили и никак не можем забыть Балабанова и его особенный взгляд на человека.

Культовый «Брат» вышел во времена, когда мы делились друг с другом видеокассетами с фильмами совсем другого толка: на них бравые голливудские красавчики лихо расправлялись с карикатурными злодеями и в финале уходили в закат со знойными красотками. Данила Багров не был похож ни на одного из этих парней, и все же он стал нашим национальным супергероем. Мужчины хотели быть им, женщины — с ним. Достаточно сказать, что именно в конце 90-х и начале 2000-х имя Даниил стало одним из самых распространенных в России среди новорожденных младенцев мужского пола. 



Всем нам знакомая и уже на тот момент привычная бандитская тема причудливо переплелась в сознании зрителей с понятием справедливости: да, в стране творится ужас-ужас, но всегда найдется тот, кто придет и всем покажет. Алексей Балабанов чутко угадал портрет героя того времени, воплотившего в себе при этом такие вечные темы кинематографа, как путь, месть, правда и сила.  

Посетившая Канны мизантропичная драма «Про уродов и людей» погружает нас в ад человеческих пороков, показывает, что и как делает из людей уродов, демонстрирует методы и приемы, которыми виртуозно владеют адепты мерзости, переманивая на свою сторону неофитов. «У каждого режиссера есть только один хороший фильм.  — говорил Балабанов. — Мне ""Про уродов и людей"" нравится».



Один из самых резонансных проектов Алексея Октябриновича, «Груз 200», иллюстрирует его и во многом наше отношение к Родине, которое веками колеблется от безграничной любви до уничтожающей все ненависти, от обиды за нее и все, что с ней сделали, до обиды на нее и все, что с нами сделала она.

Родные и близкие Балабанова вспоминают, что он был исключительным трудоголиком: мог работать 24 часа в сутки круглый год. Говорят, что на многих производил впечатление не всегда дипломатичного человека, склонного к резким высказываниям, но это была лишь маска, на самом же деле он, по словам историка кино Любови Аркус, в последние годы «упорно двигался к ангельскому чину». Кому-то по его фильмам может показаться, что он ненавидел людей в целом и русских людей в частности, но в действительности он ненавидел то надругательство, которое отдельно взятые персоны учинили со страной. Людей же этот абсолютный гений любил настолько, что мог привести домой бомжа с улицы и по-приятельски пить с ним водку до утра.

Термином «балабановщина» сейчас принято называть все самое отвратное, что происходит вокруг, из ряда вон выходящую чернуху-бытовуху. Получается, Алексей Октябринович из российских режиссеров первым обратил внимание зрителя на то, что вся эта хтонь не является нормой нашей жизни, однако о ней можно и нужно говорить, вытаскивать ее на белый свет, разглядывать и что-то с ней делать. И выходит, раз мы все еще не смирились с ней, раз мы замечаем «балабановщину», воротим от нее нос и возмущаемся, значит, наша история — она больше про людей, чем про уродов.	
	

		Рубрика: Юбилей
Теги: 
			пост, персона 











	Поделиться: 




",25.02.2019 18:18
